A,0.2914266586303711,0.577379584312439,-1.8087608566474955e-07,0.38225048780441284,0.5020742416381836,-0.02344622276723385,0.4384542405605316,0.39762648940086365,-0.0334482342004776,0.45239827036857605,0.29747843742370605,-0.046688616275787354,0.4563216269016266,0.20768426358699799,-0.055766936391592026,0.36954599618911743,0.3000546395778656,0.00017001379455905408,0.39613327383995056,0.20965896546840668,-0.04450860992074013,0.4128056466579437,0.27764004468917847,-0.07124525308609009,0.4067537188529968,0.35335931181907654,-0.07905187457799911,0.32543492317199707,0.30616575479507446,-0.006389358080923557,0.3529772460460663,0.18535298109054565,-0.056281596422195435,0.3752838671207428,0.2715577483177185,-0.0772717148065567,0.37352773547172546,0.3615386188030243,-0.07697360217571259,0.2770523428916931,0.3237506151199341,-0.019605927169322968,0.3105386197566986,0.22602751851081848,-0.07342787086963654,0.33542701601982117,0.3302730917930603,-0.07153882086277008,0.3325149416923523,0.4164731502532959,-0.05269660800695419,0.22224733233451843,0.3566931188106537,-0.03433651104569435,0.26481813192367554,0.29119840264320374,-0.07494339346885681,0.288059800863266,0.3638020157814026,-0.068639375269413,0.2841334939002991,0.43036094307899475,-0.05162665992975235
A,0.21342405676841736,0.5572426915168762,-4.039352461404633e-07,0.31034570932388306,0.5098217725753784,-0.03795505315065384,0.38342568278312683,0.4059123694896698,-0.05026881396770477,0.4128535985946655,0.29965969920158386,-0.06268921494483948,0.42888718843460083,0.20420603454113007,-0.07010293006896973,0.35378092527389526,0.29114919900894165,-0.007213414181023836,0.37015724182128906,0.2093951404094696,-0.066592738032341,0.3354138433933258,0.285259485244751,-0.10114864259958267,0.3085079789161682,0.35888054966926575,-0.11167217791080475,0.2949697971343994,0.27629199624061584,-0.00657563004642725,0.3192371428012848,0.1760759949684143,-0.07390382140874863,0.2899964451789856,0.2745683789253235,-0.09528211504220963,0.2717880308628082,0.35951778292655945,-0.0891900509595871,0.23453564941883087,0.27649596333503723,-0.015127073973417282,0.24492383003234863,0.20696821808815002,-0.08193923532962799,0.22886650264263153,0.325027734041214,-0.07411353290081024,0.22289760410785675,0.40435343980789185,-0.04597184434533119,0.1716480404138565,0.2873364984989166,-0.0264809038490057,0.18100646138191223,0.23914635181427002,-0.07067834585905075,0.18076977133750916,0.3255336582660675,-0.0597173310816288,0.18249884247779846,0.380645751953125,-0.036026328802108765
A,0.20346805453300476,0.5362646579742432,-4.4415918409868027e-07,0.28701508045196533,0.5066409111022949,-0.050487056374549866,0.36036914587020874,0.4168853461742401,-0.06807070970535278,0.3976301848888397,0.31265494227409363,-0.08392989635467529,0.41289472579956055,0.21375757455825806,-0.0946553573012352,0.34874066710472107,0.2846631705760956,-0.012678214348852634,0.35970062017440796,0.20468363165855408,-0.07585112750530243,0.31706804037094116,0.27296411991119385,-0.1136864647269249,0.2854883372783661,0.34621042013168335,-0.12536248564720154,0.29171186685562134,0.26598793268203735,-0.006130469497293234,0.31086134910583496,0.1706487387418747,-0.07416527718305588,0.271969199180603,0.25877687335014343,-0.09677021205425262,0.2498164027929306,0.34033551812171936,-0.0908428207039833,0.23323704302310944,0.2629677951335907,-0.01059611327946186,0.2384556531906128,0.19832727313041687,-0.08016146719455719,0.21316903829574585,0.30654826760292053,-0.07621191442012787,0.20469191670417786,0.3865737020969391,-0.04929652065038681,0.17269644141197205,0.27057981491088867,-0.018798381090164185,0.17669591307640076,0.21734392642974854,-0.06574396044015884,0.17050212621688843,0.2961745858192444,-0.057692721486091614,0.17119215428829193,0.35591763257980347,-0.034720052033662796
A,0.24472704529762268,0.6145666837692261,-4.3239944602646574e-07,0.3404527008533478,0.5767180919647217,-0.04140648990869522,0.4173799157142639,0.4776557385921478,-0.05536980926990509,0.45040667057037354,0.37566718459129333,-0.06887143850326538,0.47370457649230957,0.28778398036956787,-0.07724533975124359,0.3917146921157837,0.3525943160057068,-0.010572010651230812,0.4108448922634125,0.28011250495910645,-0.07126368582248688,0.37231943011283875,0.36040401458740234,-0.10654875636100769,0.3434147238731384,0.4354660212993622,-0.11743137985467911,0.3330121338367462,0.33538681268692017,-0.008492897264659405,0.36185044050216675,0.24160827696323395,-0.07645925134420395,0.32874658703804016,0.33893996477127075,-0.09797757863998413,0.30756887793540955,0.4247426986694336,-0.09179504960775375,0.2724369466304779,0.33526062965393066,-0.015982160344719887,0.2856523394584656,0.2684822976589203,-0.0846882089972496,0.266391396522522,0.38452205061912537,-0.07882624864578247,0.2582159638404846,0.4667534828186035,-0.05130390822887421,0.2091396450996399,0.3469441533088684,-0.02630450204014778,0.22139295935630798,0.2968716323375702,-0.07282435894012451,0.22037862241268158,0.379594087600708,-0.06390749663114548,0.22125224769115448,0.4375937581062317,-0.041029829531908035
A,0.24196016788482666,0.655565619468689,-4.69124472601834e-07,0.3405119478702545,0.6317338943481445,-0.04485386237502098,0.42616552114486694,0.5389426946640015,-0.05873328447341919,0.46686863899230957,0.43195444345474243,-0.07054311782121658,0.4835406541824341,0.33344462513923645,-0.07605117559432983,0.41000673174858093,0.3976093530654907,-0.015854863449931145,0.4262409806251526,0.32002314925193787,-0.07364440709352493,0.3868463337421417,0.3982941806316376,-0.10543576627969742,0.36071813106536865,0.46396785974502563,-0.11579260230064392,0.3470573425292969,0.36992040276527405,-0.012832065112888813,0.3714143633842468,0.2753816843032837,-0.0766313448548317,0.3361022174358368,0.38135209679603577,-0.09342435002326965,0.31783127784729004,0.45724087953567505,-0.08607891201972961,0.28200775384902954,0.36336612701416016,-0.019467122852802277,0.29218590259552,0.29098641872406006,-0.08222556859254837,0.27212226390838623,0.4058275818824768,-0.07166467607021332,0.2656309902667999,0.47542282938957214,-0.044323988258838654,0.21346652507781982,0.372753769159317,-0.029802076518535614,0.223082035779953,0.32745686173439026,-0.07099096477031708,0.22344712913036346,0.40422865748405457,-0.06099875643849373,0.22731946408748627,0.44683730602264404,-0.03990105167031288
A,0.2705215811729431,0.6686254739761353,-4.2173672909484594e-07,0.3700525164604187,0.6314241290092468,-0.037949226796627045,0.4452848732471466,0.5119245052337646,-0.04612300172448158,0.47532474994659424,0.3882860243320465,-0.054311469197273254,0.4956984519958496,0.293068528175354,-0.055290497839450836,0.41491273045539856,0.3821507692337036,-0.0008667858201079071,0.4318140149116516,0.2747329771518707,-0.04905035346746445,0.4157446622848511,0.34788864850997925,-0.07445108890533447,0.4035862684249878,0.4017958641052246,-0.08349566161632538,0.3522375822067261,0.36470624804496765,-0.00014811567962169647,0.3729366958141327,0.2545362710952759,-0.05134706199169159,0.3586616516113281,0.35490041971206665,-0.06536153703927994,0.3505258560180664,0.40248918533325195,-0.06125657632946968,0.28717318177223206,0.36506742238998413,-0.009217740967869759,0.2970852553844452,0.2658843994140625,-0.061303574591875076,0.2908298075199127,0.3652186989784241,-0.05031576380133629,0.28560757637023926,0.40718239545822144,-0.028273548930883408,0.21731232106685638,0.37651553750038147,-0.021941471844911575,0.22775276005268097,0.3093922734260559,-0.054254598915576935,0.23552140593528748,0.3717767298221588,-0.042891014367341995,0.23682917654514313,0.4008999168872833,-0.024937132373452187
A,0.31386980414390564,0.7646833658218384,-4.798678787665267e-07,0.4184989929199219,0.7066925168037415,-0.03703415393829346,0.482838898897171,0.5608459711074829,-0.042160071432590485,0.496238648891449,0.4262201488018036,-0.047364331781864166,0.5114385485649109,0.3272433876991272,-0.04516570642590523,0.4358882009983063,0.43260782957077026,0.007486066780984402,0.44426918029785156,0.3194506764411926,-0.03914453089237213,0.43655645847320557,0.39686986804008484,-0.06438343226909637,0.4259251654148102,0.4516187310218811,-0.07344052195549011,0.3673599064350128,0.4205428957939148,0.00797163974493742,0.3764478862285614,0.30241137742996216,-0.040987301617860794,0.3748230040073395,0.40893590450286865,-0.054613467305898666,0.36860936880111694,0.4563109874725342,-0.05010337755084038,0.29937654733657837,0.42812639474868774,-0.0018235505558550358,0.2993539571762085,0.3260838985443115,-0.05294760316610336,0.3061668574810028,0.4347127676010132,-0.040216390043497086,0.30314475297927856,0.4772280752658844,-0.016728835180401802,0.2277894765138626,0.4493718147277832,-0.015264208428561687,0.23211292922496796,0.37727558612823486,-0.04627674072980881,0.24924105405807495,0.44874295592308044,-0.03197363018989563,0.2526773512363434,0.48083654046058655,-0.011787191964685917
A,0.32314619421958923,0.7561640739440918,-4.0931735156846116e-07,0.42755573987960815,0.6946569681167603,-0.03823862224817276,0.4908721446990967,0.5528109073638916,-0.045533742755651474,0.5068888664245605,0.418600857257843,-0.05329294875264168,0.5222498774528503,0.31758928298950195,-0.05344931781291962,0.4411494731903076,0.42615365982055664,0.005740225315093994,0.45164135098457336,0.2998810410499573,-0.04363572970032692,0.44727206230163574,0.37547752261161804,-0.07051829248666763,0.43557074666023254,0.44025295972824097,-0.0793091431260109,0.3737609386444092,0.41529491543769836,0.007043635938316584,0.3818565309047699,0.28767839074134827,-0.04224001616239548,0.3847065567970276,0.3917933702468872,-0.05665850639343262,0.38155367970466614,0.4456843137741089,-0.052686382085084915,0.306060791015625,0.42299142479896545,-0.0023969009052962065,0.3041332960128784,0.3132844567298889,-0.052861977368593216,0.3132821321487427,0.41492658853530884,-0.042503513395786285,0.3129115402698517,0.4629308879375458,-0.020681394264101982,0.23442865908145905,0.4431386888027191,-0.015762481838464737,0.2336978018283844,0.36707937717437744,-0.047096747905015945,0.2533441483974457,0.4312388002872467,-0.035770658403635025,0.26076287031173706,0.4661429226398468,-0.017585286870598793
A,0.28157657384872437,0.8106303215026855,-5.673963983099384e-07,0.3886076509952545,0.7741043567657471,-0.04130347818136215,0.4684486389160156,0.651704728603363,-0.051326923072338104,0.5106356143951416,0.5322203636169434,-0.061521485447883606,0.5560579299926758,0.45358383655548096,-0.05990401655435562,0.4558080732822418,0.5129282474517822,0.012757365591824055,0.4853750169277191,0.41636455059051514,-0.04077879339456558,0.45205530524253845,0.5127306580543518,-0.0641254186630249,0.4322739243507385,0.5437878370285034,-0.07067154347896576,0.39377352595329285,0.48579028248786926,0.014230349101126194,0.4212205111980438,0.3947756588459015,-0.04426581412553787,0.3932065963745117,0.5121080875396729,-0.054641518741846085,0.3842451274394989,0.5255499482154846,-0.045333582907915115,0.32660749554634094,0.4773216247558594,0.003101473208516836,0.34520086646080017,0.4046226441860199,-0.05767744779586792,0.328970730304718,0.5176548361778259,-0.041830699890851974,0.3252565860748291,0.528998851776123,-0.013530680909752846,0.2569209039211273,0.4753623306751251,-0.011828514747321606,0.2726157307624817,0.42412087321281433,-0.04301188886165619,0.27389565110206604,0.4998958706855774,-0.025806691497564316,0.2741028666496277,0.5158684849739075,-0.00270681269466877
A,0.29256901144981384,0.6087100505828857,-5.840373091814399e-07,0.394092321395874,0.5939708352088928,-0.04117431491613388,0.48110538721084595,0.4925212264060974,-0.04992000386118889,0.5259801745414734,0.383016973733902,-0.05763948708772659,0.5754274129867554,0.3223763108253479,-0.053721893578767776,0.4875815510749817,0.3670537769794464,0.005511931609362364,0.5141210556030273,0.2764366865158081,-0.04057380184531212,0.468447208404541,0.3657589852809906,-0.05689040943980217,0.45535778999328613,0.39553767442703247,-0.060600005090236664,0.43238306045532227,0.33016663789749146,0.009318367578089237,0.4591558575630188,0.24566377699375153,-0.04391553997993469,0.4167018532752991,0.35529792308807373,-0.04798838868737221,0.4146098792552948,0.3751305937767029,-0.03589698299765587,0.3719804883003235,0.3097989857196808,0.0016713927034288645,0.39171403646469116,0.23400035500526428,-0.053912580013275146,0.3589737117290497,0.33833047747612,-0.03468818590044975,0.3575916886329651,0.359322190284729,-0.005740729626268148,0.3089076280593872,0.2948823571205139,-0.009859400801360607,0.3206058144569397,0.23898448050022125,-0.039194244891405106,0.3086463212966919,0.30891314148902893,-0.02295013517141342,0.3107053339481354,0.33100077509880066,-0.0013359716394916177
A,0.3930896520614624,0.6863378882408142,-5.721976208405977e-07,0.4863765835762024,0.6387677788734436,-0.03095625527203083,0.5413276553153992,0.4997623562812805,-0.03532480448484421,0.5634424090385437,0.37635791301727295,-0.03992786630988121,0.5927703380584717,0.2985237240791321,-0.03482939302921295,0.5153415203094482,0.3841712474822998,0.0073012602515518665,0.5297856330871582,0.29222357273101807,-0.034888483583927155,0.5162305235862732,0.3923574388027191,-0.050414811819791794,0.5022093057632446,0.4226876199245453,-0.05441569909453392,0.4571680426597595,0.37620809674263,0.005877248477190733,0.4688197374343872,0.28158968687057495,-0.04112301766872406,0.46488240361213684,0.39883241057395935,-0.04551076143980026,0.45567116141319275,0.41600435972213745,-0.035608213394880295,0.3960094153881073,0.3885069489479065,-0.005016362760215998,0.4043191969394684,0.307500422000885,-0.0556897297501564,0.4091927409172058,0.42349234223365784,-0.034874677658081055,0.40233129262924194,0.44011813402175903,-0.00700425123795867,0.3318570852279663,0.40859469771385193,-0.018658021464943886,0.343639075756073,0.35802412033081055,-0.04598986357450485,0.3571314811706543,0.434402197599411,-0.026680050417780876,0.35553091764450073,0.44905224442481995,-0.004444290418177843
A,0.3732072114944458,0.8444238305091858,-4.5155019279263797e-07,0.46272891759872437,0.7685597538948059,-0.021024368703365326,0.5079149603843689,0.6323174834251404,-0.023026341572403908,0.5182532072067261,0.5132247805595398,-0.027611149474978447,0.5366936326026917,0.42896634340286255,-0.026274146512150764,0.46276748180389404,0.5349116921424866,0.010247310623526573,0.477251261472702,0.43984144926071167,-0.026372579857707024,0.4830489754676819,0.5226225256919861,-0.04509337618947029,0.4708685874938965,0.5619615912437439,-0.05223889648914337,0.40765219926834106,0.536797046661377,0.0038964159321039915,0.4220733642578125,0.4289555549621582,-0.034256476908922195,0.4344632923603058,0.5280883312225342,-0.04394978657364845,0.421943336725235,0.566472053527832,-0.040960561484098434,0.3494569957256317,0.5548985004425049,-0.009744185023009777,0.36347562074661255,0.45937788486480713,-0.05357719957828522,0.38201120495796204,0.5602362155914307,-0.0404503159224987,0.37139084935188293,0.5973882675170898,-0.019651329144835472,0.2845042943954468,0.5846353769302368,-0.025065848603844643,0.3028605580329895,0.5109553933143616,-0.05240357294678688,0.3270910978317261,0.5759577751159668,-0.036685097962617874,0.3234194815158844,0.6093332171440125,-0.01759943552315235
A,0.34824714064598083,0.77084881067276,-4.332201797296875e-07,0.4375028908252716,0.6911253929138184,-0.01747935637831688,0.469262957572937,0.5507494807243347,-0.016887124627828598,0.46719664335250854,0.43095099925994873,-0.019269557669758797,0.4803738594055176,0.34979048371315,-0.01579531840980053,0.4196479618549347,0.4648151695728302,0.013865486718714237,0.43123918771743774,0.3656114637851715,-0.01758168824017048,0.4503110945224762,0.441470205783844,-0.03244483843445778,0.43984442949295044,0.4899194538593292,-0.03721769154071808,0.37227150797843933,0.471493124961853,0.007518527563661337,0.3809337317943573,0.35277101397514343,-0.02795424312353134,0.4098052978515625,0.4483935832977295,-0.0383058525621891,0.399609237909317,0.4985989034175873,-0.03572473302483559,0.32171469926834106,0.49457576870918274,-0.0052442485466599464,0.33258235454559326,0.3868921995162964,-0.04829930514097214,0.3665771782398224,0.48558348417282104,-0.038014188408851624,0.356661856174469,0.5345807075500488,-0.01860247738659382,0.2637118101119995,0.5316993594169617,-0.01899089850485325,0.28673428297042847,0.4492442011833191,-0.05003076046705246,0.3171002268791199,0.5112289786338806,-0.03850046545267105,0.30812492966651917,0.5506056547164917,-0.02175692655146122
A,0.30188578367233276,0.8937435150146484,-5.663000024469511e-07,0.3935755789279938,0.8282566070556641,-0.02306537888944149,0.4497688114643097,0.6853037476539612,-0.02390923537313938,0.4749959707260132,0.5637587308883667,-0.026925329118967056,0.5012847185134888,0.4823889434337616,-0.021633770316839218,0.4142274856567383,0.5763964653015137,0.01683981530368328,0.4384186565876007,0.47739192843437195,-0.01936342380940914,0.43369436264038086,0.5689530372619629,-0.034096188843250275,0.4159795045852661,0.6053797006607056,-0.03774896264076233,0.35678958892822266,0.5685661435127258,0.01213737204670906,0.38020724058151245,0.4631214141845703,-0.027689192444086075,0.38238805532455444,0.5776407122612,-0.03448063135147095,0.36429843306541443,0.6069085001945496,-0.027458028867840767,0.29536253213882446,0.5791049003601074,-0.000831242126878351,0.3123464286327362,0.4841988682746887,-0.04656066745519638,0.3221834897994995,0.5985125303268433,-0.03025134466588497,0.3064917325973511,0.627569854259491,-0.006212359294295311,0.22697791457176208,0.5993786454200745,-0.015524636022746563,0.24633771181106567,0.5291531085968018,-0.04192733019590378,0.2651510238647461,0.6043752431869507,-0.023291904479265213,0.2581564486026764,0.6329562067985535,-0.001583393313921988
A,0.2687128484249115,0.9525863528251648,-5.745325779571431e-07,0.3617823123931885,0.9084120988845825,-0.03731155022978783,0.43341633677482605,0.764722466468811,-0.04244641587138176,0.47312861680984497,0.6413609981536865,-0.04755643755197525,0.5073102712631226,0.5574133396148682,-0.04099397733807564,0.418649286031723,0.6380422115325928,0.015895817428827286,0.4447278380393982,0.5465208292007446,-0.032536257058382034,0.4136028289794922,0.6440814137458801,-0.05336855351924896,0.3919699788093567,0.6770924925804138,-0.05938772112131119,0.3577577471733093,0.6142296195030212,0.01593613810837269,0.38128042221069336,0.5204877257347107,-0.03723292425274849,0.35922685265541077,0.6374012231826782,-0.04490955173969269,0.3497123718261719,0.6550984978675842,-0.03451103717088699,0.2899532914161682,0.6127497553825378,0.004039548337459564,0.3040456771850586,0.5371977686882019,-0.05122917518019676,0.2949855327606201,0.6527202129364014,-0.03306325525045395,0.2901172339916229,0.6664278507232666,-0.0049293856136500835,0.21943071484565735,0.6195058822631836,-0.011683075688779354,0.23358385264873505,0.5738527774810791,-0.04040413349866867,0.23766037821769714,0.6505642533302307,-0.02208162471652031,0.2367924451828003,0.6625174880027771,0.0007200482068583369
A,0.3539104461669922,0.8766707181930542,-6.367721425704076e-07,0.46404021978378296,0.8294928669929504,-0.027568282559514046,0.5422595739364624,0.689319372177124,-0.03012315183877945,0.5851406455039978,0.5635167360305786,-0.035014692693948746,0.6241618394851685,0.4820743203163147,-0.029454560950398445,0.525513231754303,0.5631076097488403,0.020163938403129578,0.5575921535491943,0.4646926522254944,-0.028261585161089897,0.5283717513084412,0.5653849244117737,-0.049623940140008926,0.5022162795066833,0.5991833209991455,-0.05618194490671158,0.4633142650127411,0.5377490520477295,0.014778446406126022,0.49206942319869995,0.4361386001110077,-0.035953763872385025,0.47069069743156433,0.5609468221664429,-0.043174777179956436,0.4553695619106293,0.5792118906974792,-0.03389047086238861,0.3941155970096588,0.5332909822463989,-0.001523780869320035,0.4161861538887024,0.4489021897315979,-0.05584877356886864,0.4055142402648926,0.5736047029495239,-0.03520730137825012,0.3937137722969055,0.588758647441864,-0.006400448735803366,0.31878408789634705,0.5377130508422852,-0.020641138777136803,0.3396741449832916,0.4875372648239136,-0.04936850443482399,0.34318700432777405,0.5720506906509399,-0.028450259938836098,0.3372560143470764,0.5874110460281372,-0.004432679619640112
A,0.29207688570022583,0.7274764180183411,-3.59488154799692e-07,0.37784042954444885,0.6952043771743774,-0.016239386051893234,0.42988818883895874,0.6052213907241821,-0.015689149498939514,0.44746583700180054,0.5158210396766663,-0.017197931185364723,0.4631197154521942,0.44957205653190613,-0.01392978522926569,0.39564844965934753,0.515816330909729,0.01246029231697321,0.4212459325790405,0.4476763606071472,-0.013067327439785004,0.4211761951446533,0.5145058631896973,-0.024699794128537178,0.4038010835647583,0.5500136017799377,-0.027611609548330307,0.35749801993370056,0.505200207233429,0.00898734200745821,0.3856147527694702,0.43103575706481934,-0.020940471440553665,0.38456064462661743,0.5164909362792969,-0.02996690757572651,0.3636207580566406,0.5498018860816956,-0.02748214080929756,0.31459498405456543,0.5047511458396912,-2.6572326532914303e-05,0.341301828622818,0.4333469867706299,-0.03526671230792999,0.34203770756721497,0.5207632184028625,-0.026615682989358902,0.32234224677085876,0.5534853339195251,-0.01013405155390501,0.2628578543663025,0.5120266675949097,-0.009993815794587135,0.2933935225009918,0.461485356092453,-0.033647119998931885,0.3017580509185791,0.5198512673377991,-0.022909799590706825,0.28761088848114014,0.5462499856948853,-0.00802834052592516
A,0.2731514275074005,0.7312453985214233,-4.4149078348709736e-07,0.36348578333854675,0.7053272724151611,-0.016630277037620544,0.41928163170814514,0.6212348937988281,-0.01510219369083643,0.4482381343841553,0.5243414640426636,-0.017040368169546127,0.4740699231624603,0.45953190326690674,-0.013243350200355053,0.40811604261398315,0.5294448733329773,0.026156766340136528,0.4272936284542084,0.44490888714790344,-0.005017850082367659,0.40759485960006714,0.5082370638847351,-0.021059872582554817,0.3958914875984192,0.5459928512573242,-0.025104817003011703,0.3647930324077606,0.5080704689025879,0.024888483807444572,0.38542136549949646,0.42785894870758057,-0.008958135731518269,0.36570239067077637,0.5101734399795532,-0.017712753266096115,0.35770753026008606,0.5410472750663757,-0.012819270603358746,0.3185764253139496,0.4986293315887451,0.016089968383312225,0.3362550437450409,0.41914767026901245,-0.01957583613693714,0.32208728790283203,0.5023042559623718,-0.009117895737290382,0.3141147494316101,0.5381082892417908,0.010088333860039711,0.2674172520637512,0.4959905445575714,0.005446580704301596,0.28133994340896606,0.4349344074726105,-0.014688863418996334,0.2829696536064148,0.4913211464881897,-0.0036997280549257994,0.28303009271621704,0.5241965651512146,0.012482739984989166
A,0.2733248770236969,0.7355301380157471,-4.3463785459607607e-07,0.36357706785202026,0.6886159777641296,-0.011134196072816849,0.40737396478652954,0.5873072147369385,-0.0057297139428555965,0.4127947688102722,0.486531525850296,-0.004140781704336405,0.42768409848213196,0.419216513633728,0.002356466371566057,0.36716896295547485,0.5038244724273682,0.03165176883339882,0.3812733590602875,0.420304536819458,0.006104063242673874,0.3817202150821686,0.48662668466567993,-0.008520062081515789,0.3711439371109009,0.5274364948272705,-0.013024140149354935,0.32357126474380493,0.4962475299835205,0.027646569535136223,0.33959391713142395,0.41057759523391724,-0.0013231562916189432,0.3405841588973999,0.4975720942020416,-0.012431369163095951,0.3274529278278351,0.5326613783836365,-0.010473237372934818,0.278182715177536,0.49948203563690186,0.017152272164821625,0.29181841015815735,0.41905122995376587,-0.014591443352401257,0.2964992821216583,0.5051366090774536,-0.006283207796514034,0.2849579453468323,0.5378528833389282,0.010026274248957634,0.22619116306304932,0.511332631111145,0.00559983728453517,0.2436874508857727,0.45149174332618713,-0.011387912556529045,0.2556723952293396,0.5080538392066956,0.0007719342829659581,0.2503354549407959,0.5352882146835327,0.016084734350442886
A,0.28335803747177124,0.7562040090560913,-3.710868270445644e-07,0.3680481016635895,0.7109304666519165,-0.012697819620370865,0.4089488387107849,0.611527144908905,-0.009542875923216343,0.4143473207950592,0.5166847705841064,-0.009690248407423496,0.4271495044231415,0.44924676418304443,-0.005692962557077408,0.36843955516815186,0.5300714373588562,0.02436472661793232,0.3832697868347168,0.45019426941871643,-0.0021089098881930113,0.38835370540618896,0.5090863108634949,-0.017982322722673416,0.3771953284740448,0.5538240075111389,-0.02298738993704319,0.32800570130348206,0.5238333940505981,0.02058039791882038,0.34432101249694824,0.4396258592605591,-0.00849614292383194,0.34920093417167664,0.5200389623641968,-0.020147303119301796,0.33567771315574646,0.5618566870689392,-0.018785687163472176,0.2849735915660858,0.5278107523918152,0.010651485063135624,0.29946470260620117,0.44882628321647644,-0.02140974812209606,0.30606892704963684,0.5313018560409546,-0.014242434874176979,0.29341062903404236,0.5702150464057922,0.0013142024399712682,0.2349553108215332,0.5409765839576721,-0.0004508515994530171,0.25419366359710693,0.48402610421180725,-0.0197396669536829,0.2664675712585449,0.5381540060043335,-0.009352458640933037,0.25943756103515625,0.5672686100006104,0.004895285703241825
A,0.2641725540161133,0.7671341896057129,-4.355211729034636e-07,0.3550818860530853,0.7411484718322754,-0.009281759150326252,0.41068267822265625,0.6575158834457397,-0.004059118218719959,0.43310704827308655,0.565751314163208,-0.003045662073418498,0.455619752407074,0.5059754848480225,0.0027539199218153954,0.38544613122940063,0.5698261857032776,0.029908660799264908,0.408027321100235,0.4946984052658081,0.004464299883693457,0.39714136719703674,0.5605971217155457,-0.008978310972452164,0.38273563981056213,0.5945408940315247,-0.012572905980050564,0.34560418128967285,0.5533345937728882,0.025586310774087906,0.36916428804397583,0.48304909467697144,-0.002337282756343484,0.35772770643234253,0.5652768611907959,-0.011411432176828384,0.34345200657844543,0.5896239876747131,-0.008785408921539783,0.3023979961872101,0.5464993715286255,0.01500709168612957,0.3239527940750122,0.4767513573169708,-0.01609664037823677,0.3161065876483917,0.5592921376228333,-0.007309252861887217,0.30278828740119934,0.5860042572021484,0.008732995949685574,0.2521083652973175,0.5450202226638794,0.0035374555736780167,0.27179521322250366,0.49511557817459106,-0.013428030535578728,0.27614420652389526,0.5521889328956604,-0.0019798907451331615,0.2706146538257599,0.5779579877853394,0.012828915379941463
A,0.2725452780723572,0.7678025364875793,-4.2116914755752077e-07,0.3564945459365845,0.7452278137207031,-0.01690060645341873,0.4119492471218109,0.6551888585090637,-0.016378432512283325,0.43237799406051636,0.5614374876022339,-0.017412178218364716,0.4540693461894989,0.5000522136688232,-0.01280069537460804,0.3856310248374939,0.5621433258056641,0.010871350765228271,0.41036373376846313,0.4876502752304077,-0.018809843808412552,0.4042009115219116,0.5583774447441101,-0.031050974503159523,0.38929787278175354,0.5926389694213867,-0.033476486802101135,0.34445124864578247,0.5536689758300781,0.007815692573785782,0.36876583099365234,0.47835707664489746,-0.026619043201208115,0.36282432079315186,0.5675485134124756,-0.034550510346889496,0.3467565178871155,0.5932294726371765,-0.029918285086750984,0.2999078929424286,0.5567104816436768,-0.0011567056644707918,0.321964293718338,0.49502336978912354,-0.04083029925823212,0.3187970519065857,0.5855539441108704,-0.030029086396098137,0.30443695187568665,0.6058551073074341,-0.01080558355897665,0.24890843033790588,0.5658252835273743,-0.010928596369922161,0.27508068084716797,0.5229541063308716,-0.034791842103004456,0.2794201076030731,0.5850191116333008,-0.022015435621142387,0.2675698697566986,0.6021851897239685,-0.005330604035407305
A,0.2829062044620514,0.7811650633811951,-2.226922219961125e-07,0.36779409646987915,0.7577413320541382,-0.023627085611224174,0.4299026429653168,0.6810302138328552,-0.027963828295469284,0.4486573338508606,0.5956714749336243,-0.03337407857179642,0.4657825529575348,0.5266048908233643,-0.035012781620025635,0.3942152261734009,0.5959651470184326,0.0023024315014481544,0.4272908568382263,0.5358892679214478,-0.03260787948966026,0.416719913482666,0.5969200134277344,-0.05024457722902298,0.39854174852371216,0.6525454521179199,-0.053106676787137985,0.35360440611839294,0.5855411291122437,0.001980080269277096,0.39075809717178345,0.5144780874252319,-0.039635542780160904,0.3817240595817566,0.5911433100700378,-0.05263272672891617,0.3669901490211487,0.6559790968894958,-0.047902703285217285,0.30938562750816345,0.5823259949684143,-0.004851000849157572,0.3475659191608429,0.5342115163803101,-0.05218169093132019,0.3368239104747772,0.6278612017631531,-0.04872845858335495,0.32135841250419617,0.691585898399353,-0.029496654868125916,0.25926315784454346,0.586881697177887,-0.012843691743910313,0.29997512698173523,0.551961362361908,-0.046302616596221924,0.2979397773742676,0.6207336187362671,-0.03993310034275055,0.2859381437301636,0.6702632904052734,-0.023941142484545708
